,screen_name,location,position,bogus,age
746,JohnJoh60210099,"Lytham St. Annes, England",,True,10403891.0
752,DanGreen4114,"Watford, UK / Brighton, UK",,True,109422398.0
754,ProudPatriot101,The Universe. ,,True,164609624.0
755,GotALightBoy,Albion (possibly perfidious),,True,50241396.0
756,MorriganWolfe,Wavertree ,,True,73865866.0
758,WorldOil,Houston,,True,230197077.0
761,BenVanDerVelde,Pale Blue Dot,,True,168470591.0
762,Rodquevedo1,Buenos Aires,"(9.08251365, -83.2465025101169)",True,104827714.0
764,thebigragoo666,valhalla,,True,112673236.0
765,lambandflag99,The North,"(-26.1347819, 25.6546729)",True,68523504.0
766,gas914,DFW MetroPlex,,True,229525257.0
767,jazzmasterLV75,"Greece ,Athens, Exarchia ",,True,132892141.0
770,rathgorn,"Stone, Staffordshire, UK",,True,212583747.0
771,Penbedw,Cymru / Wales,,True,117885567.0
773,ShakeyStephens,Green Door,,True,193982020.0
775,Jsutt20,The Lone Star State,,True,54009847.0
776,therealfalls,"Belfast,N.Irealnd",,True,161004781.0
778,Ashrobwood,medway,,True,232075902.0
786,shagsterjo,"Edinburgh, IN",,True,15149659.0
787,jimmysouljazz,"Babylonshire, England",,True,129312716.0
788,timwarby61,north west,,True,107610872.0
790,money4uramf,"Rapid City, South Dakota",,True,30249666.0
791,russjb2512,Sheffield England ,,True,18837545.0
796,TheGrumpyBitch,Camden/Kent,,True,207355885.0
798,antoniomele101,"Guildford, UK",,True,85498335.0
801,ThorpeLynden,Frinton-On-Sea,,True,35792506.0
803,theoriginalmull,"Hereford, UK",,True,162115225.0
804,RonaldElzenga,regio Amsterdam,,True,207048342.0
808,littlerottas,Uk,"(54.7023545, -3.2765753)",True,152686157.0
809,EspinoSergioGLZ,País Valencià,,True,149458333.0
810,NelleByczek,Silicon Valley,,True,23559.0
811,aliciaaibot,Virtual Reality,,True,6692577.0
817,nickers94,One Direction Concert,,True,220314840.0
821,HuntScanlon,"Greenwich, CT",,True,37025514.0
826,SNPYouthWest,"Scotland, Europe",,True,7462736.0
828,Tarrantennis,"Leicester, UK.",,True,124076342.0
831,StephenMilward,"Rainworth, Nottinghamshire UK",,True,233990829.0
837,gturcati,"Torino, Italy_New York, USA",,True,227020591.0
839,terencehooson,u.k.,,True,148023424.0
845,MacJuanma,Somewhere Over The Rainbow,,True,161717226.0
846,NormskiRoss,Stirling,,True,44191874.0
848,SarahHenney,Liverpool / New Brighton,,True,231315671.0
850,n10hairbear,Muswell Hillbilly,,True,190035680.0
855,TournayDavid,"50.430482,4.500769",,True,158600413.0
856,PARROTVOTTI,Middle of the ocean,,True,129030746.0
857,jed_hamilton,London and Los Angeles,,True,38800209.0
859,ZodiacNein,I never block anyone,,True,77014105.0
860,2015Shaun,The Aquacopernicus Corridor,,True,37937705.0
861,BristolComSense,"Bristol,England,United Kingdom",,True,121684587.0
862,FrazerGoodwin,My Blog:,,True,183389914.0
864,vincebelpiede,SF / Silicon Valley + Europe,,True,288619300.0
865,DrStevenWilson,Belfast ,,True,227066738.0
866,NickStevenson63,Somewhere in Southern England,,True,183946355.0
870,IslingtonMayor,"Islington, London","(51.5384287, -0.0999051)",True,3581244.0
871,cchapman46,ibrox,,True,157776228.0
872,biogand_history,Cambridge and Edinburgh,,True,25329212.0
873,Corpusmentis0,Irlanda del Norte,,True,168733101.0
874,mikesey1,"Glastonbury, England.",,True,214788427.0
876,theordinaryman2,GREAT Britain,,True,38356697.0
878,cybereek,Land of Tough Love,,True,146139188.0
880,TheAsphyx,"Ciderland, UK",,True,182147721.0
881,tomas_engle,Washington DC exurbs,,True,178006177.0
883,HouseWifeGaming,My own Little World,,True,26776810.0
888,Oil_Guns_Merica,"Montana, North Carolina",,True,23692019.0
889,hedilamnna,Kt.SO / Schweiz / Switzerland,,True,111376533.0
890,AnybodybutEvans,Chigwell (Gtr London/Essex) UK,,True,136125382.0
891,ChristophGage,Westminster/Cardiff ,,True,168236597.0
893,DylanBlore,Britland,,True,62653575.0
896,zopitedaniel,"Massachusetts, USA","(42.3788774, -72.032366)",True,50834909.0
897,ClaireHanna,South Belfast,,True,232286219.0
899,smerconish,"Philadelphia, PA","(39.9523993, -75.1635899)",True,230440029.0
901,ianbstag,BEHIND YOU!!!,,True,190906763.0
908,cscth,Cambridgeshire,"(52.333333, 0.083333)",True,232711150.0
909,leethewiganer,Gods Country ,,True,138632627.0
911,Phil_Woodhouse,Earth,,True,99995994.0
915,ElianaBenador,אלוקים גדול,,True,221858781.0
921,joofford,"London, innit",,True,223435148.0
922,hants_hippy,Venta Belgarum,,True,230426654.0
923,HershamHub,"Hersham, England",,True,48325506.0
925,Fotoe,"Bristol,  U.K.",,True,224064949.0
927,LewisCallum,"Portsmouth, United Kingdom",,True,118976134.0
933,RTID95,YHVH ,,True,54814905.0
934,fightingfantasy,Allansia,,True,216015160.0
942,PaulSandars,West Bromwich...- in Sandwell,,True,233278513.0
943,suepritch,"Monmouthshire, Wales, UK",,True,230638684.0
947,JamesSorah,"Blackpool, Lancashire",,True,45822267.0
954,EUWatchers,Brussels ,,True,111844707.0
958,Snap_Politics,Earth,,True,76041539.0
960,Makingshortwork,London and Dunbar,,True,229680743.0
963,oso_icy,Zentralschweiz,,True,93319103.0
964,GraFleming1,Leith. Scotland. ,,True,81769337.0
966,LadyMercia,ENGLAND ,,True,72172125.0
967,miguelgarcia65,Tuam,,True,158722931.0
971,PurplexUK,London. Bristol. International,,True,186554181.0
972,AnjaBGB,Neverland,"(56.67931005, -2.99754982516156)",True,145081332.0
975,DaveWig52,west yorks,,True,132656924.0
976,GFabrygherardi,"Bergamo ,  Italy",,True,123686761.0
977,LIONSE9,"South East, London.",,True,181804606.0
983,bridgtregans,b/young b/regan .。.:*・°☆,,True,70904928.0
985,MathFaithWorks,"Alexandria, Virginia",,True,121660348.0
986,vlbelang,echt.onafhankelijk,,True,230562906.0
989,ncr16,admires Thomas Sowell ,,True,173532999.0
990,BenBlack,Cwmbran,,True,258906649.0
992,MoodySlayerUK,Middle of Nowhere,,True,237877582.0
996,mmkjak,"Carlsbad, CA",,True,160609097.0
1004,Shadz66Shadz6t6,4thTwitter a/c! Hakt x 3 = :-\,,True,10035295.0
1005,atomicebo,"Yorkshire and The Humber, England","(53.9318994, -1.1664716608886)",True,2028205.0
1006,Gormogons,Castle Gormogon,,True,204402997.0
1008,britishbullybee,worldwide,"(53.5120412, -2.2434612)",True,180073687.0
1009,blondeinberlin,"Sheffield, soul in Berlin",,True,142605740.0
1010,Poagrower,in the shit as usual ,,True,229144808.0
1011,Labour4Wycombe,"High Wycombe, Bucks, UK",,True,182767703.0
1012,Jack2Me_,w. London / n. Essex,,True,163133504.0
1014,Chlo_dy,cdf,,True,111976093.0
1015,Kazters,"Inverness, Scotland",,True,233293763.0
1017,MrWright1976,Norfolk,"(52.666667, 1.0)",True,192170925.0
1018,mikespalding,"iPhone: 53.377808,-2.259474",,True,230801600.0
1019,ECFCJJ,"Drink up, we're leaving.....",,True,37531950.0
1020,DrPaulKleiman,Work tweets @CielEducation,,True,129532203.0
1022,ReiMurasame,Britain / Guyana / Suriname,,True,181750819.0
1029,salvospampinato,IsleOfMan-CataniaEastTrynacria,,True,223975664.0
1031,fouadhalawi007,Kingdom of Saudi Arabia,,True,179572.0
1033,deb1712,southport,,True,221058745.0
1035,SmalingChris,London (UK),,True,30414643.0
1036,TheTOC_gr,Athens Greece,,True,81793262.0
1039,AllisonAIBot,Virtual Reality,,True,43890963.0
1040,JaneTurner101,Northumberland ,,True,148553202.0
1042,atenatahmadi,Ahwaz/london/cornwall,,True,44505032.0
1046,YellowOnSundays,"Tennessee, USA",,True,72050204.0
1047,deborahcostanz2,PA,,True,27812495.0
1049,ThorAndersen,London. UK.,,True,212661098.0
1053,pauljehu,Northampton,"(52.2385239, -0.902493)",True,174874408.0
1055,dumphimlove,"Sheffield, United Kingdom",,True,185435427.0
1058,glimming,"Uppsala / Stockholm, Sweden",,True,226214752.0
1060,YasminCatLady,"Ayr, Scotland",,True,4799127.0
1061,WarwickHunt4,Durham. U.K.,,True,100797030.0
1062,ghostwritteruk,Tibet,,True,143336184.0
1064,seanmacleod1986,"Newhaven, England",,True,5893724.0
1066,MikePress,"Dundee, Scotland","(56.4593653, -2.9735213)",True,292321599.0
1070,thunderpob,the moon.,,True,201101297.0
1076,PauliMurf,"North Wales, U.K.",,True,209216435.0
1078,markiliff,"Caversham, England",,True,228309393.0
1079,moniquepot1,@bernard_monot @FN41000 #VFrVN,,True,70455849.0
1080,DimpleDwarfProm,"Burlington, WA",,True,8744877.0
1082,stephenjmchugh,Trafford & Manchester,,True,188665930.0
1083,eldaifo,London town,,True,229085236.0
1085,nickhencher,"Dnipropetrovsk,Oxford,London,",,True,196479494.0
1089,DamianFog,Belfast-Genes via Clare/Galway,,True,214877554.0
1092,turtleboy19,brussels,,True,208078790.0
1094,DiscoDavey46,North East of England ,,True,221294251.0
1100,onthefly305,FL340,,True,193482419.0
1101,RLovematch,"UK, in or out of the EU?",,True,2015921.0
1103,Htwie,Vlaanderen,,True,75573509.0
1107,otivar55,Corrupt epicentre LONDON,,True,200999091.0
1110,mrfishyfingers,Not of this place.,,True,9867342.0
1111,DavidWLincoln, Canada,,True,143625194.0
1116,ElectoralCommUK,UK wide,,True,223084347.0
1117,anti_labour,Tameside,,True,8044177.0
1119,Battlemuch4WW,"Wollaton, Nottingham",,True,98536516.0
1124,RobertWinfield2,Leeds ,"(53.7974185, -1.5437941)",True,117133378.0
1125,claesbart,"Rumst, meestal Gent.",,True,173079807.0
1126,huwbbc,England United Kingdom,,True,173416469.0
1127,ErdemPulcu,"Osaka, Japan",,True,23925064.0
1128,Iptamenos23,Αθήναι,,True,75350193.0
1129,BrummieGran,Birmingham now and always,,True,60434382.0
1132,FitFortius,Harrogate,"(53.9921491, -1.5391039)",True,67759346.0
1133,aliciafloresc21,Venezuela,"(8.0018709, -66.1109318)",True,9602450.0
1134,RenaeMussenden,Silicon Valley,,True,23319.0
1135,mattjnash,"Long Ashton, England",,True,121943128.0
1137,JamieRJN,TEXAS,,True,135025202.0
1139,ColonelShotover,"Shotover, Oxford",,True,110681560.0
1143,FlackSats,Nottingham East Mids UK,,True,101964315.0
1144,CatInChief,Ruhrpott,,True,38833068.0
1146,drreznicek,Omaha via Belfast via Dallas,,True,208501710.0
1147,RoemenieAnders,info@roemeniemaardananders.nl,,True,88699126.0
1149,ating85,"Draycott, England",,True,229673658.0
1152,Les_Europeens,Strasbourg et Bruxelles,,True,99336192.0
1153,Pierrot_Decroos,"Kortrijk, België",,True,101229732.0
1156,JoanMcAlpine,Dumfries,,True,238578450.0
1159,szergout,"Safi, Marrakech, Maroc",,True,168440262.0
1161,jasonagastrich,"Honolulu, Hawaii",,True,155952361.0
1164,warrenlush,Earth,,True,194610511.0
1166,Vafi1217,"Ottawa, Canada","(45.421106, -75.690308)",True,124944503.0
1167,niyscha38,Россия,,True,56312311.0
1168,prensa_ec,Ecuador,,True,71658441.0
1171,gusmercer,"Mile End, London",,True,217434995.0
1181,davinciinvest,"Zurich, Switzerland","(47.3723957, 8.5423216)",True,219482028.0
1182,ReviewFootball,Oxford/London,,True,161251357.0
1187,dank_thirteen,"norwich, UK",,True,167986308.0
1189,CreditChemist,Insignificant EU State,,True,144764784.0
1190,Stephen_Woods,Manchester & Trafford,,True,219722555.0
1191,pjcoogan,"Cork, Ireland","(51.8979282, -8.4705806)",True,231406000.0
1193,ZakRafal,Thurrock ,,True,67249344.0
1194,GraceMurphy2,"Glasgow, UK","(55.856656, -4.2435817)",True,157268708.0
1197,npuk1,Living in Mauritius,,True,118583329.0
1202,CaptainPJs,Cardiff & Oxford,,True,222992588.0
1203,davemyopinion,If I told you.............,,True,153584300.0
1204,_MysticalChick_,South England,,True,94865989.0
1206,jp9290,Wiltshire,"(51.25, -1.916667)",True,227584628.0
1207,physicsparty,Newcastle these days,,True,118044288.0
1209,Chriissylala,"Essex, UK","(51.7967047, 0.579338882096011)",True,158392842.0
1211,jacobmackerness,Britain,,True,138793126.0
1215,russellquirk,Local everywhere,,True,197793700.0
1216,tasmintruffles,"east yorkshire, uk",,True,141179152.0
1218,Phaidr0s,"Darmstadt, Germany (still)",,True,224071598.0
1220,moodvik1,US/NATO occupied Wales UK,,True,90259343.0
1221,mckinlay_liz,"Highlands, Scotland",,True,36204228.0
1222,TrishaL8,Wiltshire,"(51.25, -1.916667)",True,160551702.0
1223,NejkoWejko,Jesenice/Ljubljana,,True,122640841.0
1227,davidmerzel,Miami,,True,223125765.0
1229,wegetnews,World,"(32.8548259, -117.2041575)",True,30485982.0
1231,Con_Keppel,"Carlow man, Dublin based ",,True,227368939.0
1232,JoshLeNeveu,"Yeovil, UK",,True,132029706.0
1236,HankAndMarie,.,,True,159431436.0
1239,MageRage,Swanage,,True,223982138.0
1241,cybella,"Roseville, CA",,True,244103174.0
1242,Quacus,Dominican Republic,,True,151581783.0
1243,lNbobsledtimeK,"St. Louis, MO",,True,69323923.0
1244,AngelenaJimene3,"Lyndhurst, NJ",,True,14088652.0
1250,emcatb,bham,,True,134476560.0
1252,franosch,I am Everywhere,,True,231719879.0
1253,susijohnston,bali,,True,176839682.0
1254,bondrich,"UK, Ukraine, Myanmar",,True,265107732.0
1260,minglish8,"Heswall, England",,True,151412823.0
1261,oneyounghack,"Harrow, London",,True,146018903.0
1262,LloydZiel,"Las Vegas, NV","(36.1662859, -115.149225)",True,149162499.0
1264,Purfleetjohn,Purfleet,,True,35376789.0
1269,blackstonecdcs,"Dhaka, Bangladesh",,True,14108272.0
1270,MaidaValeNews,Maida Vale London W9 & W2,,True,9102782.0
1273,burnrowling,voldearmort supreme,,True,188799308.0
1276,LilianSherlock,Liverpool U.K.,,True,120587210.0
1281,panoplyuk,FP via DE,,True,169364553.0
1283,abearella,"Ohio, USA","(40.2253569, -82.6881395)",True,122491270.0
1284,Bill_Cheetham,#ArbitrarilyDetained in NLincs,,True,131987380.0
1287,BenjaminMarcon,"Dublin, Irlande",,True,65195667.0
1288,RitaReale2,Oxford. England.,,True,99742895.0
1289,Furiousnurse,back up @thefuriousnurse,,True,191159497.0
1290,Apneac,blue planet,,True,224646273.0
1291,seuharri,Thalwil Tsüri CH & RJ-BR,,True,129295145.0
1292,MumraizA,"Bradford, England","(53.7941567, -1.7494778)",True,153905472.0
1296,RisleyLakita,Silicon Valley,,True,23259.0
1297,MissLilySummers,Swansea/Stoke-on-Trent.,,True,163981535.0
1298,Bonn1eGreer,London UK and beyond.,,True,126537449.0
1299,PerthandKinross,"Perth and Kinross, Scotland",,True,174823814.0
1300,LogicalCampaign,London and Los Angeles,,True,154557688.0
1304,dr_shibley,Shibley *no advice here*,,True,167130494.0
1307,andwarn,Stourbridge,,True,221988813.0
1314,chrispeterson65,"Woking, South East",,True,143969887.0
1316,mfairclough93,Ormskirk,,True,150569837.0
1317,InmueblesYC,"Cali, Colombia",,True,116594935.0
1320,RuthW1958,"Kentucky, USA ",,True,119755124.0
1325,jclanoe,"Crouch End, Tossa de Mar",,True,217043145.0
1326,PakamamaniRenew,"Otranto(Le),Italy , Dagana,N.S",,True,82808147.0
1331,DELTA_68,Starbucks ⭐️,,True,225857241.0
1332,donkey_walloppa,WORLDWIDE (Bethnal Green),,True,229864164.0
1334,njbm68,New Jersey,"(40.0757384, -74.4041622)",True,219967949.0
1336,norakushti,Tirana-Albania,,True,223721715.0
1339,mandyarmstron10,preston ,,True,134446890.0
1342,noboybands,Beds,,True,224755302.0
1343,klsmith68,"Chalmette, Louisiana",,True,144983766.0
1348,OHStillHere,BlockBot Level 1,,True,61351888.0
1349,TC_LesleyHyde,"Market Rasen, Lincolnshire, UK",,True,139415611.0
1356,freewillfighter,Kansas,,True,221066983.0
1358,TotallyPip,"farsley, leeds",,True,166892967.0
1359,SeanHar60321138,"Grimsby, England",,True,14102365.0
1362,scotttulloch73,wythenshawe,,True,65083746.0
1364,Tonny774,Česká republika,,True,55407681.0
1365,Summa_Cum_Laura,"Munich, Bavaria",,True,116764703.0
1366,BAR_BAJIDE,"LAGOS, NIGERIA",,True,183874803.0
1367,mafara,"St Albans, Europe",,True,257612279.0
1371,ShortfuseLiz,West Byfleet Surrey,,True,104486305.0
1373,KounceEllie,Silicon Valley,,True,23147.0
1376,ianpatterson99,"Maida Vale, England",,True,257962207.0
1380,atulabhas,The United States,,True,188247985.0
1384,montgomery25,danger zone,,True,78108476.0
1387,MarkWintle,Basildon,,True,206882706.0
1388,PhilipOrPip,"London, South Bucks",,True,109390763.0
1389,katieprice21,Skipton,,True,204017238.0
1391,flemoil,Nuneaton,,True,207815130.0
1395,lynbrownmp,West Ham,,True,96336577.0
1400,anoushka_hobday,"Burnham-On-Crouch, England",,True,121770272.0
1401,Fallout911,The Abzu,,True,233204586.0
1402,pierre_2103,"Aix-en-Provence, France",,True,97558954.0
1403,JackelynHowell,"Ware, England",,True,135413512.0
1405,libdemfightbac,Yorkshire and The Humber,"(53.9318994, -1.1664716608886)",True,123926293.0
1408,JackMarsman,"Sint-Petersburg, Rusland",,True,105512658.0
1412,AnonymusPersona,Earth,,True,899187.0
1413,Langworthy_47,British Isles and Axarquía,,True,152594584.0
1418,MWarbey,nr chester in n.wales.,,True,70115325.0
1419,pahudson,Here,"(43.8222157, 17.6896937)",True,236950105.0
1423,Caffeina_Latte,Northwest.,,True,98854317.0
1426,stevief938,vauxhall liverpool,,True,56873919.0
1427,Ryan911T,"Rochester, NY",,True,161172587.0
1430,AVELLAN_Chris,France - Méditerranée,,True,66410120.0
1435,mi5uk,Trumpton ,,True,57297089.0
1436,Treez57,Greenwich UK,,True,198684963.0
1437,fuckinglangers,larry,,True,158045236.0
1439,ThriftMakeSew,"Cirencester, England",,True,27513191.0
1440,Socialistdawn,Utopia,,True,175444794.0
1442,PatGlassMP,North West Durham,,True,199175627.0
1443,gadge4short,"Evesham, England",,True,156321906.0
1446,BeekeeperDylan,"Shoreham-by-Sea, England",,True,6064634.0
1449,SuzanneEvans1,Wimbledon & Shrewsbury ,,True,225709473.0
1450,francis_laz,Valhalla,,True,114064844.0
1453,THIVAHELLAS,HELLAS       ,,True,122455600.0
1454,jideo2005,United Kingdom / Nigeria,,True,209010745.0
1456,Todaysopinionis,Nowhere,,True,57570979.0
1457,angelajone,Bath...U.K.,,True,228563251.0
1459,TheEdgeKville,"Kerrville, TX",,True,3630574.0
1461,andyinhaler,The North,"(-26.1347819, 25.6546729)",True,86416554.0
1462,TheThetruth1123,the moon ,,True,21715645.0
1463,raggaboy,An Eastern European cesspit,,True,227964637.0
1465,sherjohnson969,"Florida Ridge, FL",,True,23779750.0
1466,Culver1878,"Nakatomi Plaza, LA",,True,25245793.0
1467,dompappaz,República de Moçambique,,True,55132820.0
1473,AvpdIsapain,Trapped inside a crappy mind,,True,10243283.0
1474,TheJadedQueen,United Kingdom ,"(25.2232283, 55.1594933008754)",True,200973526.0
1475,LibertySlap,#Dindustan,,True,71184310.0
1476,will_south70,"Great Britain, England, UK.",,True,22394197.0
1477,Bleuitup,"Buenos Aires, Argentina","(-34.6452384, -58.3930969)",True,212478623.0
1478,pdbasham,Doncaster,"(53.5227681, -1.1335312)",True,232160261.0
1479,ifg007,Egham,,True,161413404.0
1481,Gav_I_Am,Up north,,True,131255340.0
1482,Barushka36,I'm just the woman next door,,True,117893426.0
1483,megcrichx,Hwlffordd / Caerdydd ,,True,146381965.0
1485,MotherMind,"Lugo, Spain",,True,22324123.0
1490,abigael___,world,,True,105182486.0
1491,Varewulf,"Gokk, Norway",,True,186574556.0
1492,loishyett,"Orpington, Kent",,True,168864003.0
1493,paiute023,1NhvrvcuKs95gq5UjQPGXwmZ5UmzS,,True,116731151.0
1496,regis_gakaka,"Harare, Zimbabwe",,True,32795524.0
1498,MellowOchre,aegiandyad.deviantart.com,,True,37357977.0
1499,FaustinoDiBauda,Greater Vancouver,,True,161504875.0
1505,_eastabro,Windsor/High Wycombe,,True,77848957.0
1511,MaryCreaghMP,Wakefield and London,,True,186672420.0
1514,taraeve0,"Sevenoaks, Kent",,True,229663262.0
1515,HarryJay_,"Kings Cliffe, England",,True,135312623.0
1521,HaemoGuy,"Peterborough, London, Warsaw",,True,8395869.0
1522,jameswren1975,"Graz now, Farnham soon.",,True,69520139.0
1523,TBoBrewdog,"Northfield, OH",,True,191372046.0
1529,badladsplace,Quimly-Cum-Arden ,,True,147421105.0
1530,Derek5Coms,"Dorset, England",,True,111651002.0
1531,hws5mp,"Stockport, England","(53.407901, -2.160243)",True,42168679.0
1533,cllrgwfairhurst,Wigan,"(53.5457188, -2.6264624)",True,198209018.0
1534,bon__fifi,Southwest England,,True,231493999.0
1536,KarlTurnerMP,#EastHull ,,True,143126326.0
1538,DavidDhenry,Europe,,True,111578018.0
1539,dvgalagan,"British Columbia, Canada",,True,21078839.0
1540,communicipalist,Wyre Forest -DY10,,True,67449299.0
1541,rassami,"London, Sweden",,True,290784562.0
1542,JackyHolyoake,West Midlands UK,,True,40890938.0
1543,nikita_odedra,"Peterborough, England ",,True,124897839.0
1544,JakubKrupa,"London, Europe",,True,196738242.0
1548,AlexboyUk,wolverhampton,,True,140964727.0
1551,Thegiest,Harrogate,"(53.9921491, -1.5391039)",True,186043798.0
1554,Tom_Hingston,"Coventry and East End, London",,True,70253448.0
1556,limitlessm,world wide,,True,38929483.0
1557,Robert_J_M_T,"Dubai, UAE","(25.2683521, 55.2961962)",True,232797797.0
1558,fuckdarbz,Essex • London • Southampton,,True,136095903.0
1559,hyphen_w,By the 2-4 Car Stop,,True,95613954.0
1562,Aaliyah_Fozol,"Brentford & Isleworth, London ",,True,106287509.0
1563,PPete_En,#Scotland; born N. England,,True,143495273.0
1568,bahrainoriginal,#Bahrain - Teargasya,,True,162190793.0
1572,TeresaBlckbrn,"South England, near the sea",,True,150242578.0
1573,compo99,Gods Town Bristol,,True,226330114.0
1575,JoeWinterbottom,"Oldham, Manchester.",,True,140562069.0
1581,jacnaber,netherlands,,True,166371721.0
1582,MookieMoogle,Where your eyes don't go,,True,198825484.0
1584,Hannah_389,NYC... Maybe... Someday...,,True,229177492.0
1586,Dani_Passmore,torquay,,True,171466977.0
1588,Najwaelfilali,UAE,,True,69219636.0
1594,LiamTheBrewer,Bedfordshire,"(52.0640034, -0.411113755603109)",True,96965837.0
1598,canalbernard,Londres,"(51.5073219, -0.1276474)",True,160753861.0
1603,po8crg,mostly Manchester,,True,284876642.0
1614,MapesburyGreen,NW London,,True,68448760.0
1617,FarrandGiles,Ilkeston,,True,59329071.0
1618,DavidJools85,Europe,,True,113328176.0
1619,COL_Kashmire,"Wolverhampton, England","(52.5847651, -2.127567)",True,29511507.0
1620,EP_Economics,Brussels/Strasbourg,,True,113063289.0
1621,thatblighterian,Man of Hertfordshire,,True,95772260.0
1623,Forbesie10,"Swindon, United Kingdom",,True,137441133.0
1629,JYoolz,"the bad fire, govanhill",,True,139276990.0
1630,JimmyRiceWriter,London/Liverpool,,True,221458971.0
1634,sabrinap1596,"Bolton, Greater Manchester",,True,19362864.0
1638,kenmillea1,on the move,,True,120545228.0
1639,0x7b2,Nowhere near you,,True,158811186.0
1644,ThePaulVickers,Stocksfield,,True,133787175.0
1648,stevepercival63,"Durham, UK","(54.7764152, -1.5758539)",True,53849277.0
1649,woolybully67,Deep inside Occupied Scotland,,True,86676832.0
1650,pc_1964,"Ashford, Kent",,True,230860893.0
1652,Linde_To,"Tuusula, Suomi",,True,29309387.0
1653,sstouthart,"Lommel, België",,True,8736432.0
1654,amentilone,USA Gods country,,True,57449928.0
1657,TrevorWAllman,BLACKHEATH,,True,134682445.0
1658,JamesJWYork,mr@jamesjwyork.com ,,True,157345168.0
1659,CalgaryDignity,"Calgary, Alberta","(51.02532675, -114.049868485806)",True,20906301.0
1662,Basil2744,"KENT, UK ",,True,86945297.0
1663,Defnetmedia,N 53°24' 0'' / W 2°58' 0'',,True,240027027.0
1664,JeanneBartram,South,,True,131951506.0
1671,LYAproductions,██ ██████ █████ ██ ██████,,True,166011250.0
1673,MichaelHBaker,"Charlotte, NC","(35.2270869, -80.8431268)",True,188023822.0
1677,RBB1959,"Andover, Hants",,True,140096954.0
1678,DomLlewellyn,Bedford & London,,True,232434715.0
1679,popy_1,Under the duvet,,True,193306682.0
1680,jrobertson,"Edinburgh, UK","(55.9495628, -3.1914972)",True,295423362.0
1681,roberfernandezg,"Zaragoza, España",,True,210860260.0
1684,bar1scorpio,"Detroit, MI",,True,220393577.0
1687,waldo_peirce,Bangor - Maine,,True,213051861.0
1693,jasonmcgimpsey,Chester,"(53.1908873, -2.8908955)",True,194686485.0
1694,GCINEWS,Multinational *****,,True,43621080.0
1699,waynethompson73,Newcastle upon Tyne/Liverpool,,True,179575085.0
1700,mpc1980,"Glasgow/Irvine, Scotland UK",,True,213450013.0
1701,baba99teresa,Zabrze,,True,41598063.0
1702,France2londres,Londres,"(51.5073219, -0.1276474)",True,162571587.0
1703,Terrytibbs58,BLACK COUNTRY!,,True,27416765.0
1707,FlyKnijnenburg,Rotterdam,"(51.92779805, 4.48862326925829)",True,119889272.0
1708,main_hattan,here and there,,True,146832260.0
1710,Chris__Simp,Not Dead Yet,,True,163387090.0
1712,BaptisteMougeot,Lyon - Paris - Jura,,True,127043053.0
1714,lawrig1,"Indiana, USA",,True,41931415.0
1721,midlandsfooty,"Midlands, England",,True,172469762.0
1726,C4_Hollyoaks_,Hollyoaks,,True,7304182.0
1728,Itv_Corrie_,Weatherfield,,True,7303495.0
1729,TheBloodyNews,Earth,,True,48892383.0
1732,Itv_Emmerdale_,"Yorkshire and The Humber, England","(53.9318994, -1.1664716608886)",True,48198.0
1733,PukkaPrintGifts,UK Post WorldWide,,True,17894608.0
1734,PukkaTShirts,UK Post WorldWide,,True,13354470.0
1737,PukkaPhoneCases,UK Post WorldWide,,True,13353671.0
1738,PukkaCanvas,UK Post WorldWide,,True,13781320.0
1740,NeymarLeoSuarez,WorldWide,,True,14539975.0
1744,ofah_fans,"Nelson Mandela House, Peckham",,True,138073771.0
1745,Dougie_E20,Outchere,,True,174030548.0
1747,FootyDezigns,Uk Post Worldwide,,True,89371193.0
1748,BBC_EastEnders_,"Walford, England",,True,7432088.0
1749,BrianCloughGOD,Gods Chair,,True,134635067.0
1753,KevinDieb,Bas-Rhin - Alsace - France,,True,55251028.0
1754,Athinasy,FRANCE,"(46.603354, 1.8883335)",True,99922988.0
1755,Daiana_Sun,30 Rockefeller Plaza,,True,125275640.0
1756,RonniPudding,London and literally anywhere,,True,233218549.0
1757,NicoBalders,"Lambeth, London & Huddersfield",,True,97204257.0
1758,autumnrainwater,U.S.A.   FEMA Region 5  ,,True,183218620.0
1762,CommonSense1212,Married#NeverHiLIARy#RTNoEnd't,,True,77943517.0
1763,stop1984,nowhere man.,,True,174231091.0
1764,Wacko073,"Lowestoft, England",,True,1956937.0
1766,FathmathShiya,Male' Maldives,,True,1311155.0
1769,pault14761,Penzance UK,,True,142299810.0
1770,courcy_meagan,Silicon Valley,,True,23454.0
1775,pieterloos63,the Netherlands,,True,166090060.0
1777,PaulSFarmer,"Bury St Edmunds, Suffolk, UK",,True,231834725.0
1779,amonck,"Cobholm Island, Great Yarmouth",,True,265728114.0
1780,candy_piie98,Torreón,,True,170987005.0
1781,find4yourself,Eurostan,,True,134728558.0
1783,notesinreeltime,In partibus infidelium,,True,211693547.0
1784,IfrsMoscow,Москва,,True,84776324.0
1786,Based_Vader,Planet Earth ,,True,7302505.0
1787,Inclinepress,Oldham Lancs UK,,True,160394879.0
1797,ArchHighLord,"GA, USA➖We stand with AMERICA!",,True,174433395.0
1799,LHRodrigues,London/Cambodia,,True,121174274.0
1802,AntoniaTaylorPR,"Reading, UK","(51.456659, -0.9696512)",True,153397577.0
